Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address1_clean,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Final,Name_Changed_Flag
Canyon View Homeowners Association,0539622014-4,REG,58,(702) 430-4766,Las Vegas Community Management Group,303 S Water St Ste 230,Henderson,NV,89015,Clark,LAS VEGAS COMMUNITY MANAGEMENT GROUP,303 s water st,las vega community management group,7024304766,las vega community management group,las vega community management group,las vega community management group,False
Canyon Vista Estates Homeowners Association,20300-2000,REG,9,(702) 645-1210,The Association Management Group,7495 W Azure Dr Ste 140-D,Las Vegas,NV,89130,Clark,THE ASSOCIATION MANAGEMENT GROUP,7495 w azure dr,the association management group,7026451210,the association management group,the association management group,the association management group,False
Canyon Willow Owners Association,13114-1993,REG,720,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Canyon Willow Pecos Owners' Association,13764-1996,REG,133,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Canyon Willow Trop Owners' Association,4699-1998,REG,468,(702) 851-7660,Nicklin Community Management Services,375 N Stephanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT SERVICES,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
Canyon Willow West Owners' Association,4528-1994,REG,70,(702) 368-4637,Elite Hoa Management Inc,"8425 W Flamingo Rd, Ste. 1",Las Vegas,NV,89147,Clark,ELITE HOA MANAGEMENT INC,8425 w flamingo rd,elite hoa management,7023684637,elite hoa management,elite hoa management,elite hoa management,False
Canyons Community Association,0122312017-7,REG,115,(702) 868-0900,"Assured Real Estate, Inc.",P.O. Box 530778,Henderson,NV,89053,Clark,"ASSURED REAL ESTATE, INC.",po box 530778,assured real estate,7028680900,assured real estate,assured real estate,assured real estate,False
Canyons Edge Homes Owners' Association,0492592006-3,REG,44,(702) 222-2391,Nevada Community Management,1485 W Warm Springs Rd # 107,Henderson,NV,89014,Clark,NEVADA COMMUNITY MANAGEMENT,1485 w warm spring rd 107,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Canyons Estates Homeowners' Association,0374782006-3,REG,102,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
"Canyons Homeowners Association, The",0046222017-3,REG,148,(702) 222-2391,Nevada Community Management,9500 W Flamingo Rd Unit 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
"Canyons Mesquite Vistas Homeowners Association, The",6607-1995,SUB,58,(702) 345-2200,Colonial Property Management,736 W Pioneer Blvd Ste 200,Mesquite,NV,89027,Clark,COLONIAL PROPERTY MANAGEMENT,736 w pioneer blvd,colonial property management,7023452200,colonial property management,colonial property management,colonial property management,False
Caparola At Southern Highlands Homeowners Association,22139-2002,SUB,165,(702) 361-6640,Olympia Management Services,"11411 Southern Highlands Pkwy, Suite 100",Las Vegas,NV,89141,Clark,OLYMPIA MANAGEMENT SERVICES,11411 southern highland pkwy,olympia management service,7023616640,olympia management service,olympia management service,olympia management service,False
Capella Homeowners Association,0081442006-9,REG,216,(702) 736-9450,Taylor Association Management,259 North Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Capella Pointe Homeowners Association,0501212018-5,SUB,164,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,North Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Capistrano At Seven Hills Homeowners Association,24087-1996,SUB,191,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Capistrano Homeowners Association,0540902006-1,REG,159,(702) 433-0149,Level Property Management,8966 Spanish Ridge Ave Ste 100,Las Vegas,NV,89148,Clark,LEVEL PROPERTY MANAGEMENT,8966 spanish ridge ave,level property management,7024330149,level property management,level property management,level property management,False
Capistrano In The Paseos Homeowners' Association,0390722014-7,SUB,112,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
Capistrano Village Homeowners Association,1941-1985,REG,78,(702) 434-5890,Griswold Real Estate Management,3260 Fountain Falls Way Ste 1026,N Las Vegas,NV,89032,Clark,GRISWOLD REAL ESTATE MANAGEMENT,3260 fountain fall way,griswold real estate management,7024345890,griswold real estate management,griswold real estate management,griswold real estate management,False
Capital Village Homeowners Association,0253752005-3,REG,135,(775) 230-8531,"Anchor Management And Consulting, Llc",501 N Minnesota St,Carson City,NV,89703,Carson City,"ANCHOR MANAGEMENT AND CONSULTING, LLC",501 n minnesota st,anchor management and consulting,7752308531,anchor management and consulting,anchor management and consulting,anchor management and consulting,False
Capri @ Summerlin West Community Association,SAME AS MASTER,SAM,151,(702) 791-4600,Howard Hughes Corporation,2115 Festival Plaza Dr Ste 220,Las Vegas,NV,89135,Clark,HOWARD HUGHES CORPORATION,2115 festival plaza dr,howard hughe,7027914600,howard hughe,howard hughe,howard hughe,False
Capri Unit 2 Homeowners Association,2043-2000,REG,24,(702) 385-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7023856904,the management trust,the management trust,the management trust,False
Capriana Homeowners Association,33983032023-5,REG,8,(702) 395-2399,"Triton Hoa Services, Llc","10501 W Gowan Rd, Ste 260",Las Vegas,NV,89129,Clark,"TRITON HOA SERVICES, LLC",10501 w gowan rd,triton hoa service,7023952399,triton hoa service,triton hoa service,triton hoa service,False
Capstone Homeowners Association,41372922024-1,REG,13,(702) 228-0720,Pinnacle Homes,9225 W Flamingo Rd Ste 190,Las Vegas,NV,89147,Clark,PINNACLE HOMES,9225 w flamingo rd,pinnacle home,7022280720,pinnacle home,pinnacle home,pinnacle home,False
Cara Vella @ Summerlin West Community Association,SAME AS MASTER,SAM,71,(702) 791-4600,Howard Hughes Corporation,2115 Festival Plaza Dr Ste 220,Las Vegas,NV,89135,Clark,HOWARD HUGHES CORPORATION,2115 festival plaza dr,howard hughe,7027914600,howard hughe,howard hughe,howard hughe,False
Carey Avenue Homeowners Association,15688-2001,REG,98,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Carina & Polaris Pointe Homeowners Association,0413132018-8,SUB,191,(702) 430-4766,Las Vegas Community Management Group,2850 W Horizon Ridge Pkwy Ste 200,Henderson,NV,89052,Clark,LAS VEGAS COMMUNITY MANAGEMENT GROUP,2850 w horizon ridge pkwy,las vega community management group,7024304766,las vega community management group,las vega community management group,las vega community management group,False
Carlisle Homeowners Association,662-2005,SUB,274,(702) 433-0149,Level Property Management,8966 Spanish Ridge Ave Ste 100,Las Vegas,NV,89148,Clark,LEVEL PROPERTY MANAGEMENT,8966 spanish ridge ave,level property management,7024330149,level property management,level property management,level property management,False
Carlisle Maintenance Association,0507732005-8,REG,120,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Carmel Canyon Homeowners' Association,252-2004,REG,172,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Carmel Cliffs Community Association,11961952021-8,SUB,75,(725) 258-5611,Seabreeze Management Company,8329 W Sunset Rd Ste 270,Las Vegas,NV,89113,Clark,SEABREEZE MANAGEMENT COMPANY,8329 w sunset rd,seabreeze management,7252585611,seabreeze management,seabreeze management,seabreeze management,False
"Carmel Cove Homeowners Association, Inc.",0013012006-6,REG,60,(702) 405-3300,Pinnacle Community Association Management,9330 W. Sahara Ave Ste 210,Las Vegas,NV,89117,Clark,PINNACLE COMMUNITY ASSOCIATION MANAGEMENT,9330 w sahara ave,pinnacle community association management,7024053300,pinnacle community association management,pinnacle community association management,pinnacle community association management,False
Carmel Ridge Association,11322-2004,REG,96,(702) 982-2587,Nevada'S Finest Properties Llc,3568 E Russell Rd,Las Vegas,NV,89120,Clark,NEVADA'S FINEST PROPERTIES LLC,3568 e russell rd,nevada finest propertie,7029822587,nevada finest propertie,nevada finest propertie,nevada finest propertie,False
"Carmels At Spanish Trail Association, The",1643-1989,SUB,87,(702) 367-8747,The Spanish Trail Master Associaiton,7495 Mission Hills Dr,Las Vegas,NV,89113,Clark,THE SPANISH TRAIL MASTER ASSOCIAITON,7495 mission hill dr,the spanish trail master associaiton,7023678747,spanish trail master assn,spanish trail master assn,spanish trail master assn,True
Carnegie Heights Homeowners Association,21106-2004,REG,46,(702) 430-4766,Las Vegas Community Management Group,2850 W Horizon Ridge Pkwy Ste 200,Henderson,NV,89052,Clark,LAS VEGAS COMMUNITY MANAGEMENT GROUP,2850 w horizon ridge pkwy,las vega community management group,7024304766,las vega community management group,las vega community management group,las vega community management group,False
Carnegie Hills Homeowners Association,6320-2003,REG,47,(702) 515-2042,Thoroughbred Management,710 Coronado Center Drive Unit 120,Henderson,NV,89052,Clark,THOROUGHBRED MANAGEMENT,710 coronado center drive,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Carriage Club @ Green Valley Ranch,SAME AS MASTER,SAM,96,,Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark,TERRA WEST MANAGEMENT SERVICES,po box 80900,terra west management service,,,terra west management service,terra west management service,False
Carriage Hills Homeowners Association,14081-2000,REG,108,(702) 851-7600,Nicklin Community Management,375 N Stephanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT,375 n stephanie st,nicklin community management service,7028517600,nicklin community management service,nicklin community management service,nicklin community management service,False
Carriage House Homeowners Association,6437-1987,REG,130,(775) 284-4434,"Western Nevada Management, Inc","255 W. Peckham Lane., Ste 2",Reno,NV,89509,Washoe,"WESTERN NEVADA MANAGEMENT, INC",255 w peckham lane,western nevada management,7752844434,western nevada management,western nevada management,western nevada management,False
Carriage Lane Homeowners Association,15375-1998,SUB,73,(702) 992-7211,Desert Living Inc,"8925 S Pecos Road, Ste 15A",Henderson,NV,89074,Clark,DESERT LIVING INC,8925 s peco rd,desert living,7029927211,desert living,desert living,desert living,False
Carriage Park Community Association,33388-2000,REG,119,(702) 395-2399,Triton Hoa Services Llc,10501 W Gowan Rd Ste 260,Las Vegas,NV,89129,Clark,TRITON HOA SERVICES LLC,10501 w gowan rd,triton hoa service,7023952399,triton hoa service,triton hoa service,triton hoa service,False
Carriage Park Villas Homeowners' Association,7942-1983,REG,92,(702) 222-2391,Nevada Community Management,9500 W Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
"Carson Air Group, Inc.",18568-1999,REG,38,(775) 298-7988,Incline Property Management,1789 E College Pkwy Suite 128,Carson City,NV,89706,Carson City,INCLINE PROPERTY MANAGEMENT,1789 e college pkwy,incline property management,7752987988,incline property management,incline property management,incline property management,False
Carson Ranch East Homeowners Association,0353112006-9,REG,161,(702) 754-6313,Sierra Community Management,8020 W. Sahara Suite 260,Las Vegas,NV,89117,Clark,SIERRA COMMUNITY MANAGEMENT,8020 w sahara,sierra community management,7027546313,sierra community management,sierra community management,sierra community management,False
