Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Firm_Normalized,Firm_Final,Firm_ByPhone,Firm_ByAddress,Address2_Normalized,Name_Changed_Flag
PARMA HILLS HOMEOWNERS ASSOCIATION,0510192009-1,REG,20,(702) 655-7064,C/O NEVADA COMMUNITY MANAGEMENT LLC,7571 TULE SPRINGS ROAD,LAS VEGAS,NV,89131,Clark,summerlin community management,summerlin community management,summerlin community management,summerlin community management,2120 snow trail,False
PASEO AT CORONADO RANCH LANDSCAPE MAINTENANCE CORPORATION,28312-2000,REG,514,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,receivership specialist,receivership specialist,receivership specialist,receivership specialist,7251 w lake mead blvd 300,False
PASEO DEL REY HOMEOWNERS ASSOCIATION,7864-1998,REG,80,(702) 301-2353,C/O CANNON MANAGEMENT COMPANY,7473 W. LAKE MEAD BLVD SUITE #100,LAS VEGAS,NV,89128,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view blvd,False
"PASEO III AT CORONADO RANCH LANDSCAPE MAINTENANCE CORPORATION, A NEVADA NONPROFIT CORPORATION",3863-2003,REG,224,(702) 435-3757,C/O CORNERSTONE COMMUNITY ASSOCIATION MANAGEMENT,PO BOX 93625,LAS VEGAS,NV,89193,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
PASEO PLACE ESTATES MANAGEMENT CORPORATION,7179-1999,REG,12,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE 100,LAS VEGAS,NV,89113,Clark,western nevada management,western nevada management,western nevada management,western nevada management,255 w peckham lane,False
PASEO POINTE HOMEOWNERS ASSOCIATION,0020712017-2,REG,122,(702) 531-3382,C/O CAMCO,P.O. BOX 400518,LAS VEGAS,NV,89140,Clark,nicklin community management service,nicklin community management service,nicklin property management,nicklin property management,375 n stephanie st,False
PASEO RIDGE HOMEOWNERS ASSOCIATION,15594-2004,REG,139,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE STREET,LAS VEGAS,NV,89139,Clark,hoa management,hoa management,hoa management,hoa management,6595 w smoke ranch,False
PASEO VERDE TWILIGHT HOMEOWNERS ASSOCIATION,0843052005-3,REG,71,(702) 222-2391,"C/O NEVADA COMMUNITY MANAGEMENT, LLC",9500 W FLAMINGO RD STE 204,LAS VEGAS,NV,89147,Clark,equu management group,equu management group,equu management group,equu management group,5480 reno corporate dr,False
PAVILLION POINTE @ GREEN VALLEY RANCH,SAME AS MASTER,SAM,108,,GREEN VALLEY RANCH COMMUNITY ASSOCIATION,PO BOX 80900,LAS VEGAS,NV,89180,Clark,,,,,,
PAVONA @ ALIANTE,SAME AS MASTER,SAM,213,(702) 638-7770,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,regal property management,regal property management,regal property management,regal property management,3945 w reno ave,False
PAVONA ESTATES ASSOCIATION,24200-2002,REG,68,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,6655 S CIMARRON RD STE 200,LAS VEGAS,NV,89113,Clark,olympia management service,olympia management service,olympia management service,olympia management service,11411 southern highland pkwy,False
"PEAKS AT LAKE LAS VEGAS HOMEOWNERS ASSOCIATION, THE",0148902016-7,SUB,88,(702) 856-3860,C/O TERRA WEST MANAGEMENT SERVICES,6655 S CIMARRON RD STE 200,LAS VEGAS,NV,89135,Clark,incline property management,incline property management,incline property management,incline property management,848 tanager st,False
"PEAKS HOMEOWNERS' ASSOCIATION, THE",16470-2003,REG,533,(702) 433-0149,C/O LEVEL PROPERTY MANAGEMENT,8966 SPANISH RIDGE AVE STE 100,LAS VEGAS,NV,89148,Clark,camco,camco,camco,camco,p o box 400518,False
PEARL COVE II HOMEOWNERS ASSOCIATION,31082-2003,REG,95,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,griswold real estate management,griswold real estate management,griswold real estate management,griswold real estate management,3260 fountain fall way,False
PEARL COVE III HOMEOWNER ASSOCIATION,6858-2004,REG,93,(702) 655-7064,C/O NEVADA COMMUNITY MANAGEMENT,7571 TULE SPRINGS RD,LAS VEGAS,NV,89131,Clark,terra west management service,terra west management service,terra west management service,terra west management service,540 hillside dr,False
PEARL CREEK HOMEOWNERS ASSOCIATION,0216222014-6,REG,395,702-531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,summerlin community management,summerlin community management,summerlin community management,summerlin community management,2120 snow trail,False
PEARL HOMEOWNERS ASSOCIATION,22517-2002,REG,265,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,desert living,desert living,desert living,desert living,8925 s peco rd,False
PEAVINE ESTATES ASSOCIATION,3688-1993,REG,260,(775) 284-4434,C/O WESTERN NEVADA MANAGEMENT INC,255 W. PECKHAM LANE STE 2,RENO,NV,89509,Washoe,prime community management,prime community management,prime community management,prime community management,3556 e russell rd,False
PEBBLE CANYON HOMEOWNERS ASSOCIATION,7007-1991,REG,365,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PEBBLE CREEK AT TURF CENTER HOMEOWNERS' ASSOCIATION,0430622016-6,REG,35,(702) 531-3382,C/O CAMCO,P O BOX 400518,LAS VEGAS,NV,89140,Clark,first columbia community management,first columbia community management,first columbia community management,first columbia community management,po box 28759,False
PEBBLE CREEK HOMEOWNERS ASSOCIATION INC,5287-1993,REG,393,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,prime community management,prime community management,prime community management,prime community management,5250 s rainbow blvd,False
PEBBLE CREEK PROPERTY OWNERS' ASSOCIATION,5613-2002,REG,344,(775) 853-9777,C/O TERRA WEST MANAGEMENT SERVICES,"10651 PROFESSIONAL CIRCLE, SUITE A",RENO,NV,89521,Washoe,prime community management,prime community management,prime community management,prime community management,3556 e russell rd,False
PEBBLE CREEK VILLAGE HOMEOWNERS' ASSOCIATION,168-2005,REG,196,(702) 433-0149,C/O LEVEL PROPERTY MANAGEMENT,8966 SPANISH RIDGE AVE STE 100,LAS VEGAS,NV,89148,Clark,camco,camco,camco,camco,po box 400518,False
PEBBLE CREEK WEST HOMEOWNERS ASSOCIATION,0825672005-5,REG,241,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,terra west management service,terra west management service,terra west management service,terra west management service,po box 80900,False
PEBBLE CROSSING I HOMEOWNERS ASSOCIATION,0042642007-7,REG,40,(702) 639-8410,C/O SOLEIL ASSOCIATION MANAGEMENT,5096 WEST POST ROAD,LAS VEGAS,NV,89118,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd 204,False
PEBBLECREEK COMMUNITY ASSOCIATION,16298-1997,REG,162,(702) 856-3812,C/O TERRA WEST PROPERTY MANAGEMENT,PO BOX 80900,LAS VEGAS,NV,89180,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
PECCOLE RANCH COMMUNITY ASSOCIATION,644-1990,MSTR,2309,(702) 255-3351,,9501 RED HILLS RD,LAS VEGAS,NV,89117,Clark,,,,,,
PECETTI RANCH ESTATES HOMEOWNERS ASSOCIATION,13739-2001,REG,36,(775) 323-4355,"C/O GASTON WILKERSON ASSOCIATION SERVICES, INC.",1675 ROBB DR STE 5,RENO,NV,89523,Washoe,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
PECKHAM LANE TOWNHOUSE ASSOCIATION INC,476-1968,REG,156,(775) 329-7070,C/O RENO PROPERTY MANAGEMENT LTD,1575 DELUCCHI LANE STE 224,RENO,NV,89502,Washoe,camco,camco,camco,camco,po box 400518,False
PECOS CREEK HOMEOWNERS ASSOCIATION,26385-1996,REG,72,(702) 851-7660,C/O NICKLIN COMMUNITY MANAGEMENT SERVICES,375 N STEPHANIE ST #911,HENDERSON,NV,89014,Clark,gaston wilkerson association service,gaston wilkerson association service,gaston wilkerson association service,gaston wilkerson association service,1675 robb dr,False
PECOS ESTATES HOMEOWNERS ASSOCIATION,4431-1979,REG,32,(702) 754-0000,"C/O INTEGRITY BASED MANAGEMENT, LLC",2920 N GREEN VALLEY PARKWAY #821,HENDERSON,NV,89014,Clark,nevada community management,nevada community management,nevada community management,nevada community management,7571 tule spring rd,False
"PECOS VILLAS HOMEOWNERS ASSOCIATION, INC",6576-1979,REG,66,(702) 368-4637,C/O ELITE HOA MANAGEMENT INC,8425 W FLAMINGO RD STE 1,LAS VEGAS,NV,89147,Clark,hoa management,hoa management,hoa management,hoa management,6595 w smoke ranch,False
PECOS-PARK SUNFLOWER HOMEOWNERS ASSOCIATION,19967-2004,REG,304,(702) 362-0318,C/O PERFORMANCE CAM,5135 CAMINO AL NORTE STE 100,N LAS VEGAS,NV,89031,Clark,capital consultant management,capital consultant management,,capital consultant management,8090 blue diamond rd,False
PELICAN BAY HOMEOWNERS ASSOCIATION,17645-1995,REG,48,(702) 737-0190,C/O THE PROPERTY GROUP,3286 BRENTWOOD STREET,LAS VEGAS,NV,89121,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
PELICAN CREEK OWNERS ASSOCIATION,8531-1997,SUB,125,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,pandg,pandg,pandg,pandg,129 w lake mead pkwy,False
PELICAN POINT HOMEOWNERS ASSOCIATION,12249-1992,SUB,58,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT LLC,181 N ARROYO GRANDE BLVD STE 125,HENDERSON,NV,89074,Clark,camco,camco,camco,camco,po box 400518,False
PEPPERTREE HOMEOWNERS ASSOCIATION,3309-1979,REG,356,(702) 942-2500,C/O COMMUNITY MANAGEMENT GROUP,2450 BOX CANYON DR,LAS VEGAS,NV,89128,Clark,seabreeze management,seabreeze management,seabreeze management,seabreeze management,9205 w russell rd,False
PEREGRINE POINT COMMUNITY ASSOCIATION,0328572015-3,REG,135,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,sierra community managemant,sierra community management,sierra community management,sierra community management,6280 s valley view dr,True
PEWTER VALLEY HOMEOWNERS ASSOCIATION,12849202021-8,REG,450,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W CHEYENNE,N LAS VEGAS,NV,89032,Clark,level property management,level property management,level property management,level property management,8966 spanish ridge ave,False
PICKET LANE ASSOCIATION,0218552005-6,REG,98,(702) 873-3071,C/O EUGENE BURGER MANAGEMENT CORPORATION,PO BOX 751330,LAS VEGAS,NV,89136,Clark,seabreeze management,seabreeze management,seabreeze management,seabreeze management,9205 w russell rd,False
PIEDMONT HOMEOWNERS ASSOCIATION,0134062017-0,REG,9,(702) 531-3382,C/O CAMCO,P O BOX 400518,LAS VEGAS,NV,89140,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
PIMA VILLAGE OWNERS ASSOCIATION,5345-1991,REG,72,(702) 405-3300,C/O PINNACLE COMMUNITY ASSOCIATION MANAGEMENT,9330 W. SAHARA AVE STE 210,LAS VEGAS,NV,89117,Clark,camco,camco,camco,camco,po box 400518,False
"PINE COVE LANDSCAPE MAINTENANCE ASSOCIATION, THE",30359-2002,REG,65,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,camco,camco,camco,camco,po box 400518,False
PINE CREEK HOMEOWNERS ASSOCIATION,196-1979,SUB,6,(775) 329-5578,,3845 CAUGHLIN PKWY,RENO,NV,89519,Washoe,,,,,,
PINE GROVE PARK HOMEOWNERS' ASSOCIATION INC,27595-1999,REG,15,(775) 423-8436,,PO BOX 6931,FALLON,NV,89407,Churchill,,,,,,
PINE LANDING COMMUNITY ASSOCIATION,3082222019-4,REG,153,(702) 567-0400,C/O THE LANDWELL COMPANY LP,875 W WARM SPRINGS RD,HENDERSON,NV,89011,Clark,community association management,community association management,community association management,community association management,333 n curry st,False
PINE MEADOWS HOMEOWNERS ASSOCIATION,7923-1986,REG,16,775-674-8000,C/O KENYON & ASSOCIATES,"645 SIERRA ROSE DRIVE, SUITE 104",RENO,NV,89511,Washoe,camco,camco,camco,camco,po box 400518,False
PINE RIDGE ESTATES HOMEOWNERS ASSOCIATION,0234512013-2,REG,28,(702) 577-3500,C/O ON THE BALL LLC,1180 N. TOWN CENTER DRIVE #100,LAS VEGAS,NV,89144,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PINE RIDGE ESTATES II HOMEOWNERS ASSOCIATION,0145502015-5,REG,8,(702) 222-2391,"C/O NEVADA COMMUNITY MANAGEMENT, INC",7571 TULE SPRINGS RD,LAS VEGAS,NV,89131,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PINE TREE RANCH WEST ASSOCIATION,16782-1994,REG,100,(775) 826-8092,C/O CONTROLLED RESOURCES MANAGEMENT GROUP,83 CONTINENTAL DR STE. B,RENO,NV,89509,Washoe,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PINE VIEW ESTATES HOME OWNERS ASSOCIATION,29599-1998,REG,219,(775) 332-1578,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",639 ISBELL RD SUITE 280,RENO,NV,89701,Washoe,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PINEBROOK HOMEOWNERS ASSOCIATION,6259-2000,REG,64,(775) 832-0284,C/O INCLINE PROPERTY MANAGEMENT,848 TANAGER ST STE M,INCLINE VILLAGE,NV,89451,Washoe,camco,camco,camco,camco,po box 400518,False
PINECREST HOMEOWNERS ASSOCIATION,30641-2003,REG,213,(702) 222-2391,C/O NEVADA COMMUNITY MANAGEMENT,"9500 W. FLAMINGO ROAD, SUITE 204",LAS VEGAS,NV,89147,Clark,pandg,pandg,camco,pandg,129 w lake mead pkwy,False
PINECREST HOMEOWNERS ASSOCIATION II,0218562005-7,REG,80,(702) 262-9091,C/O REGAL PROPERTY MANAGEMENT,3945 W RENO AVE STE E,LAS VEGAS,NV,89118,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
PINEHURST PROPERTY OWNERS ASSOCIATION,13062-1993,REG,166,(702) 736-9450,C/O TAYLOR ASSOCIATION MANAGEMENT,259 N PECOS RD STE 100,HENDERSON,NV,89074,Clark,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
PINNACLE,SAME AS MASTER,SAM,128,(702) 638-7770,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
PINNACLE PROPERTY OWNERS ASSOCIATION,7891-1995,SUB,84,(702) 345-2200,C/O COLONIAL PROPERTY MANAGEMENT,736 W PIONEER BLVD STE 200,MESQUITE,NV,89027,Clark,nicklin community management service,nicklin community management service,nicklin property management,nicklin property management,375 n stephanie st,False
PINNACLES PROPERTY OWNERS ASSOCIATION,8519-1989,REG,54,(775) 828-3664,C/O EUGENE BURGER MANAGEMENT CORPORATION,5011 MEADOWOOD MALL WAY STE 200,RENO,NV,89502,Washoe,first columbia community management,first columbia community management,first columbia community management,first columbia community management,3100 w sahara ave,False
PIONEER ESTATES PROPERTY OWNERS' ASSOCIATION,0269322008-3,REG,8,(702) 405-3300,C/O PINNACLE COMMUNITY ASSOCIATION MANAGEMENT,"9330 WEST SAHARA AVE., SUITE 210",LAS VEGAS,NV,89117,Clark,camco,camco,camco,camco,po box 400518,False
PIONEER MEADOWS 2 HOMEOWNERS ASSOCIATION,0214632019-8,REG,228,(775) 624-8808,"C/O FIRST SERVICE RESIDENTIAL NEVADA, LLC","639 ISBELL ROAD,SUITE 280",RENO,NV,89509,Washoe,colonial property management,colonial property management,colonial property management,colonial property management,8595 s eastern ave,False
PIONEER MEADOWS MASTER ASSOCIATION,0223452005-1,MSTR,1472,(775) 624-8805,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",639 ISBELL ROAD,RENO,NV,89509,Washoe,terra west management service,terra west management service,terra west management service,terra west management service,po box 80900,False
PIONEER MEADOWS VILLAGE 9 HOMEOWNERS ASSOCIATION,0542912006-4,SUB,237,(775) 626-7333,C/O ASSOCIA SIERRA NORTH,10509 PROFESSIONAL CIR STE 200,RENO,NV,89521,Washoe,terra west management service,terra west management service,terra west management service,terra west management service,6655 s cimarron rd,False
PIVOT HOMEOWNERS'ASSOCIATION,0185542017-9,REG,125,(702) 933-7764,C/O REAL PROPERTY MANAGEMENT GROUP INC,P O BOX 95606,LAS VEGAS,NV,89193,Clark,camco,camco,camco,camco,po box 400518,False
PLANTEA COURT ASSOCIATION,12855-2004,REG,9,(702) 754-6313,C/O SIERRA COMMUNITY MANAGEMENT,6280 S VALLEY VIEW STE 310,LAS VEGAS,NV,89118,Clark,olympia management service llc,olympia management service,olympia management service,olympia management service,11411 southern highland pkwy,True
PLATEAU @ SUMMERLIN NORTH,SAME AS MASTER,SAM,156,(702) 838-5500,C/O SUMMERLIN COMMUNITY MANAGEMENT,2120 SNOW TRAIL,LAS VEGAS,NV,89134,Clark,the management trust,the management trust,the management trust,the management trust,8485 w sunset rd,False
PLAZA PECOS HOMEOWNERS ASSOCIATION,3101102019-2,REG,7,(702) 451-2098,,4675 PLAZA PECOS DR,LAS VEGAS,NV,89121,Clark,,,,,,
PLAZA SAN MIGUEL PROPERTY OWNERS ASSOCIATION,11052-1995,REG,46,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
PLEASANT HILLS HOMEOWNERS ASSOCIATION,6547-1988,REG,128,(702) 873-3071,C/O EUGENE BURGER MANAGEMENT CORPORATION,PO BOX 751330,LAS VEGAS,NV,89136,Clark,first columbia community management,first columbia community management,first columbia community management,first columbia community management,p o box 28759,False
PLEASANT VALLEY HOMEOWNERS ASSOCIATION,0424392006-7,REG,388,(775) 537-4721,C/O HERITAGE MANAGEMENT GROUP,2300 POSTAL DR PO BOX 52902,LAS VEGAS,NV,89048,Nye,taylor association management,taylor association management,taylor association management,taylor association management,259 n peco rd,False
PLUM CREEK AT SPANISH TRAIL ASSOCIATION,12183-1992,SUB,12,(702) 367-8747,C/O SPANISH TRAIL MASTER ASSN,7495 MISSION HILLS DR,LAS VEGAS,NV,89113,Clark,camco,camco,camco,camco,po box 400518,False
PLUM CREEK HOMEOWNERS ASSOCIATION,29646-1999,REG,94,(702) 953-2226,C/O BBCM LLC,10501 W GOWAN RD #210,LAS VEGAS,NV,89129,Clark,ams management group,ams management group,ams management group,ams management group,3180 w sahara ave,False
"POINT TOWNHOMES OWNERS ASSOCIATION, THE",7303-1992,REG,4,(775) 832-0284,C/O INCLINE PROPERTY MANAGEMENT,848 TANAGER ST STE M,INCLINE VILLAGE,NV,89451,Washoe,summerlin community management,summerlin community management,summerlin community management,summerlin community management,2120 snow trail,False
"POINTE AT RUBY VIEW HOMEOWNERS' ASSOCIATION, INC.,THE",0427722007-2,SUB,57,(775) 738-1951,,950 IDAHO ST,ELKO,NV,89801,Elko,,,,,,
