Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Canonical,Firm_Final
"Hearthstone At Minden Village Property Owners Association, Inc., The",0577722005-1,REG,50.0,(775) 782-4646, Lynne Cauley Real Estate Management,Po Box 683,Minden,NV,89423,Douglas,po box 683,lynne cauley real estate management,7757824646,lynne cauley real estate management,lynne cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
"Heritage Square Homeowners Association, Inc.",171-1987,REG,12.0,(775) 782-4646, Lynne Cauley Real Estate Management,Po Box 1177,Minden,NV,89423,Douglas,po box 1177,lynne cauley real estate management,7757824646,lynne cauley real estate management,lynne cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
Mountain Glen Homeowners Association,955-1988,REG,24.0,(775) 782-4646, Lynn Cauley Real Estate Management,Po Box 1392,Minden,NV,89423,Douglas,po box 1392,lynn cauley real estate management,7757824646,lynne cauley real estate management,lynn cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
Mountain Glen Ii Homeowners Association,16716-1994,REG,39.0,(775) 782-4646, Lynn Cauley Real Estate Management,Po Box 1698,Minden,NV,89423,Douglas,po box 1698,lynn cauley real estate management,7757824646,lynne cauley real estate management,lynn cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
Springlane Property Owner'S Association Inc,1588-1989,REG,12.0,(775) 782-4646, Lynne Cauley Real Estate Management Inc,"1505 Douglas Ave, # 2",Gardnerville,NV,89410,Douglas,1505 dougla ave 2,lynne cauley real estate management,7757824646,lynne cauley real estate management,lynne cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
Stafford Greens Association Unit No. 6,10062-1993,REG,36.0,(775) 782-4646, Lynne Cauley Real Estate Management,1374 Hwy 395,Gardnersville,NV,89421,Douglas,1374 hwy 395,lynne cauley real estate management,7757824646,lynne cauley real estate management,lynn cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
Stodick Estates South Community Association,1461-2005,REG,121.0,(775) 782-4646, Lynne Cauley Real Estate Management,1374 Hwy 395,Gardnerville,NV,89423,Douglas,1374 hwy 395,lynne cauley real estate management,7757824646,lynne cauley real estate management,lynn cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
Westwood Manor Homeowners Association,5780-1981,REG,16.0,(775) 782-4646, Lynn Cauley Real Estate Management,1374 Hwy 395,Gardnerville,NV,89410,Douglas,1374 hwy 395,lynn cauley real estate management,7757824646,lynne cauley real estate management,lynn cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
Winhaven Homeowner'S Association,6027-1989,REG,247.0,(775) 782-4646, Lynne Cauley Real Estate Management,Po Box 789,Minden,NV,89423,Douglas,po box 789,lynne cauley real estate management,7757824646,lynne cauley real estate management,lynne cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
Cahi #6 Homeowner'S Association,28775-1999,REG,24.0,(775) 782-6340, Community Association Management Company,333 N. Curry St Ste B,Carson City,NV,89703,Carson City,333 n curry st,community association management company,7757826340,community association management company,community association management company,community association management company,p g association management
Esplanade Townhouse Owner'S Association Inc,3402-1969,REG,40.0,(775) 782-6340, Community Association Management Company,333 N Curry St Ste B,Minden,NV,89703,Carson City,333 n curry st,community association management company,7757826340,community association management company,community association management company,community association management company,p g association management
Garden Glen Homeowners Association Inc,9453-1996,REG,26.0,(775) 782-6340, Camco,2240 Meridian Blvd Ste D,Minden,NV,89423,Douglas,2240 meridian blvd,camco,7757826340,community association management company,camco,community association management company,p g association management
"Millennium Homeowners Association, Inc., The",4694-2002,REG,35.0,(775) 782-6340, Community Association Management Company,2240 Meridian Blvd Ste D,Minden,NV,89423,Carson City,2240 meridian blvd,community association management company,7757826340,community association management company,camco,community association management company,p g association management
San Antonio Ranch Property Owners Association,405-1992,REG,9.0,(775) 782-6340, Community Association Management Company,333 N Curry St Ste B,Carson City,NV,89703,Washoe,333 n curry st,community association management company,7757826340,community association management company,community association management company,community association management company,p g association management
Silver Oak Community Association,17944-1994,REG,1106.0,(775) 782-6340, Community Association Management Company,333 N. Curry St Ste B,Carson City,NV,89703,Carson City,333 n curry st,community association management company,7757826340,community association management company,community association management company,community association management company,p g association management
South Meadows Estates,0621422005-0,REG,23.0,(775) 782-6340, Camco,333 N Curry St Ste B,Carson City,NV,89703,Carson City,333 n curry st,camco,7757826340,community association management company,community association management company,community association management company,p g association management
Spring Meadow Development Homeowners Association Inc,2443-1989,REG,44.0,(775) 782-6340, Camco,"2240 Meridian Blvd, Ste D",Minden,NV,89423,Carson City,2240 meridian blvd,camco,7757826340,community association management company,camco,community association management company,p g association management
Copper Ridge Homeowners' Association,0530952006-4,SUB,144.0,(775) 786-0212," Omni Community Management, Inc.",9190 Double Diamond Pkwy,Reno,NV,89521,Washoe,9190 double diamond pkwy,omni community management,7757860212,omni community management,omni community management,omni community management,omni community management
Esplanade At Damonte Ranch Homeowners' Association,0840992006-3,SUB,414.0,(775) 786-0212," Omni Community Management, Inc.","18124 Wedge Parkway, #245",Reno,NV,89511,Washoe,18124 wedge parkway 245,omni community management,7757860212,omni community management,omni community management,omni community management,omni community management
Granite Ridge Community Association,9947-2003,REG,176.0,(775) 786-0212," Omni Community Management, Inc.",18124 Wedge Parkway Ste 245,Reno,NV,89511,Washoe,18124 wedge parkway,omni community management,7757860212,omni community management,mjk company,omni community management,omni community management
Somersett Owners Association,29550-2002,MSTR,5000.0,(775) 787-4500," Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,8290 arville st,firstservice residential nevada,7757874500,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Carson River Estates Limited Purpose Association,0798202007-8,REG,110.0,(775) 789-3234," Lennar Reno, Llc",10345 Professional Cir Ste 100,Reno,NV,89521,Lyon,10345 professional cir,lennar reno,7757893234,lennar reno,lennar reno,lennar reno,lennar reno
B Court- Hunter Lake Townhouse Association,2464-1977,REG,24.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Court A Hunter Lake Townhouse Association,1498-1974,REG,34.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Desert Highlands Homeowners Association,11085-1997,REG,567.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Eagle Canyon Association,10093-1996,REG,620.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Edgewater Villas Homeowner Association,0648302014-8,REG,48.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Incline Crest Association Number Two,2202-1969,REG,32.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Pine Tree Ranch West Association,16782-1994,REG,100.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste. B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Raven'S Nest Townhomes Homeowners' Association,0784342006-7,REG,16.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste. B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Rosecreek Homeowners Association,19327-1998,REG,10.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Whispering Springs Association Inc,1288-1983,REG,144.0,(775) 826-8092, Controlled Resources Management Group,83 Continental Dr Ste. B,Reno,NV,89509,Washoe,83 continental dr,controlled resource management group,7758268092,controlled resource management group,controlled resource management group,controlled resource management group,controlled resource management group
Brookdale Park Association,2889-1975,REG,19.0,(775) 826-9100, Holman Investments Llc,100 Moore Ln,Reno,NV,89509,Washoe,100 moore ln,holman investment,7758269100,holman investment,holman investment,holman investment,holman investment
Belvedere Towers Owners Association,0564402005-8,REG,176.0,(775) 828-3664, Eugene Burger Management Company,5011 Meadowood Mall Way Ste 200,Reno,NV,89502,Washoe,5011 meadowood mall way,eugene burger management company,7758283664,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation
Carriage House Homeowners Association,6437-1987,REG,130.0,(775) 828-3664, Eugene Burger Management Corporation,5011 Meadowood Mall Wy Ste 200,Reno,NV,89502,Washoe,5011 meadowood mall wy,eugene burger management corporation,7758283664,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation
Crystal Lakes Homeowners Association,1386-1985,REG,175.0,(775) 828-3664, Eugene Burger Management Corporation,5011 Meadowood Mall Way Ste 200,Reno,NV,89502,Washoe,5011 meadowood mall way,eugene burger management corporation,7758283664,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation
Damonte Ranch Landscape Maintenance Association,3256-2003,MSTR,6500.0,(775) 828-3664, Eugene Burger Management Corporation,5011 Meadowood Mall Wy Ste 200,Reno,NV,89502,Washoe,5011 meadowood mall wy,eugene burger management corporation,7758283664,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation
Eldorado Villas Association,5958-1979,REG,90.0,(775) 828-3664, Eugene Burger Management Corporation,5011 Meadowood Mall Wy Ste 200,Reno,NV,89502,Washoe,5011 meadowood mall wy,eugene burger management corporation,7758283664,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation
Fieldcreek Estates Homeowners Association,4217-1990,REG,411.0,(775) 828-3664, Eugene Burger Management Corporation,5011 Meadowood Mall Way Ste 200,Reno,NV,89509,Washoe,5011 meadowood mall way,eugene burger management corporation,7758283664,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation,eugene burger management corporation
